,id_empreendimento,origem_ajustada,tipos_infraestruturas,intervencao_principal,nome_empreendimento,setor,descr_status_empreendimento,natureza_empreendimento,esfera_acao,grupo_modelagem,responsavel_gestao_infraestrutura,tirm,viabilidade,dimensao_financeira,dimensao_socioeconomica_pond,dimensao_estrategica,ic_1_pond,municipio,Rodovias,capex,opex,carteira_classificada,regiao_geografica_intermediaria,extensao_km,impacto_avaliado_1_pond_cenario,receita,link_formulario
88,908,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Implantação de trecho rodoviário entre Senador Modestino Gonçalves/MG e Jenipapo de Minas/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.027146371081471003,Baixa viabilidade,0.34010529969392805,0.12132048562015901,0.016472,0.099579535655181,"['Angelândia', 'Setubinha', 'Itamarandiba', 'Minas Novas', 'Jenipapo de Minas', 'Senador Modestino Gonçalves', 'Capelinha', 'Araçuaí', 'Chapada do Norte']",[],1832895194.0,1062988290.9999999,0.0,['Teófilo Otoni'],222,Baixo impacto,213039744.0,https://docs.google.com/forms/d/e/1FAIpQLSc6bVh-TYQZl-gQp6y_TIe30epjaOjrCrfMumNCclg3jOvVEQ/viewform
89,909,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Implantação de trecho Rodoviário entre MG-164 e MG-260,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.003163541899994,Baixa viabilidade,0.424446110235337,0.14883956524576702,0.004262,0.119842180324478,['Itapecerica'],"['MG-260', 'MG-164']",44204782.0,22973276.0,1.0,['Divinópolis'],5,Médio impacto,30161704.0,https://docs.google.com/forms/d/e/1FAIpQLSdhycmdfRbyqedZ6edeVCMgHxrUQl10AApopBWQbpSNgoz5Cg/viewform
90,910,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Implantação de trecho Rodoviário entre Barro Branco/MG e MG-445,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.0006977570010349154,Baixa viabilidade,0.43311757661761,0.28852968063676004,0.011161500000000001,0.154552880913321,"['Porto Firme', 'Diogo de Vasconcelos', 'Mariana', 'Piranga']",['MG-445'],389524412.0,202436287.0,1.0,"['Belo Horizonte', 'Juíz de Fora', 'Barbacena']",42,Médio impacto,150908816.0,https://docs.google.com/forms/d/e/1FAIpQLSdUmTjNEjvMR34OVpDuroqJOWkzItJMvxTawW3lD9PCUy6GoQ/viewform
91,911,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Implantação de trecho Rodoviário entre MG-205 e Santo Antônio do Jacinto/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.014586682431399002,Baixa viabilidade,0.38427416371239403,0.11901951337303501,0.0037955000000000003,0.104955808108163,"['Santo Antônio do Jacinto', 'Rio do Prado', 'Rubim']",['MG-205'],434619681.00000006,225872352.00000003,0.0,['Teófilo Otoni'],47,Baixo impacto,10691158.0,https://docs.google.com/forms/d/e/1FAIpQLSdsMCzByv7Jd3ogAUlePL1RucQw_NqGO_PANt_BvarF-vWzgQ/viewform
92,912,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Implantação de Contorno Viário de Uberaba/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,0.021439095959067,Média viabilidade,0.510966612165634,0.11612053435139101,0.0039645,0.12985117311868,['Uberaba'],[],565223164.0,293747133.0,1.0,['Uberaba'],61,Médio impacto,255670591.99999997,https://docs.google.com/forms/d/e/1FAIpQLSc3Akgip_UDLohjg4nYXu2hAh7g6qONz-OteXbDTnJsBlzNtA/viewform
93,913,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Implantação de trecho Rodoviário entre BR-494 e a divisa com o Rio de Janeiro,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,0.01979411393404,Média viabilidade,0.5051816767742751,0.15975802086830102,0.0106195,0.140049174763675,"['Santa Rita de Jacutinga', 'Valença', 'Bom Jardim de Minas']",['BR-494'],289008770.0,150198193.0,1.0,"['Juíz de Fora', 'Volta Redonda - Barra Mansa']",31,Médio impacto,356696096.0,https://docs.google.com/forms/d/e/1FAIpQLScjTt4KM-dTyB_wmgMPGthIFflOq2FlzslH2VP97aJ6tQgpnw/viewform
94,914,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Implantação de trecho Rodoviário entre Nanuque/MG e a divisa com a Bahia,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.059275098145008004,Baixa viabilidade,0.22711767585281803,0.10613352159268401,0.0040685,0.07049149016408901,"['Nanuque', 'Mucuri']",[],244725432.0,127184090.0,0.0,"['Ilhéus – Itabuna', 'Teófilo Otoni']",27,Baixo impacto,52174948.0,https://docs.google.com/forms/d/e/1FAIpQLSeYtQjnRASHOIG7_6sCro7FyiCNDidZNlv-6Un79eD2vKhjYQ/viewform
95,915,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Implantação de trecho Rodoviário entre Araponga/MG e Fervedouro/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.0032690120860930003,Baixa viabilidade,0.424075201494076,0.200664500964246,0.007164500000000001,0.13207860472649102,"['Fervedouro', 'São Francisco do Glória', 'Araponga']",[],378146207.0,196523021.0,1.0,['Juíz de Fora'],41,Médio impacto,82562384.00000001,https://docs.google.com/forms/d/e/1FAIpQLSdrBR70lBQv0w5mr1HORzh6pi4j5hZa69NhQXv46qGUj6IByg/viewform
96,916,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Implantação de trecho Rodoviário entre São Gonçalo do Rio Abaixo/MG e Nova Era/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,0.006830499973148001,Média viabilidade,1.0,0.19072392349243503,0.019398500000000003,0.204839701768899,"['Itabira', 'São Gonçalo do Rio Abaixo', 'Bela Vista de Minas', 'João Monlevade', 'Nova Era']",[],311605020.0,161941489.0,1.0,"['Belo Horizonte', 'Ipatinga']",34,Alto impacto,223427791.99999997,https://docs.google.com/forms/d/e/1FAIpQLSeuYmre4GG_Uq06B6GmUIpAC7k7h3-B6a8S6Hl82tKAi3mh4A/viewform
97,917,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trecho rodoviário entre o Entr. da BR-479 com a LMG 622 e MG-402,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.017223851755261,Baixa viabilidade,0.37499998689921005,0.11439101588523701,0.0043125,0.10217291090755201,"['Chapada Gaúcha', 'São Francisco']","['LMG-622', 'BR-479', 'MG-402']",530638846.0,328238093.0,0.0,['Montes Claros'],69,Baixo impacto,93352016.0,https://docs.google.com/forms/d/e/1FAIpQLSf9uKtDaT0CJ9n3m0zjkAL5NKdXN1qPdr7v5x9EJWMDHAU6Xg/viewform
98,918,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trecho rodoviário entre Uruana de Minas/MG e Riachinho/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.0032690120860930003,Baixa viabilidade,0.424075201494076,0.154839703948982,0.006361,0.12161002287291801,"['Uruana de Minas', 'Riachinho', 'Arinos']",[],295299608.0,182663936.00000003,1.0,['Patos de Minas'],38,Médio impacto,15593935.000000002,https://docs.google.com/forms/d/e/1FAIpQLSesGiXF7VCQIAvC8tmvMZtsvyT2XMObZxrH2q0rPq0rQY5jsQ/viewform
99,919,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trecho rodoviário entre LMG-662 e Bonfinópolis de Minas/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.073135033249855,Baixa viabilidade,0.178376213703017,0.14775437563899002,0.006726,0.070643259131189,"['Bonfinópolis de Minas', 'Natalândia']",['LMG-662'],513062231.99999994,317365700.0,0.0,['Patos de Minas'],66,Baixo impacto,40339908.0,https://docs.google.com/forms/d/e/1FAIpQLSdSoNoJ0NRsyF5_wSjd1MfKHSDapmNb5sCjKX30pPF4NQuHrQ/viewform
100,920,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trecho rodoviário entre BR-040 até BR-251 (Unaí/MG),Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DNIT,-0.009084605611860001,Baixa viabilidade,0.40362340791997203,0.194504679635798,0.005798500000000001,0.126256388370449,"['Paracatu', 'Unaí']","['BR-251', 'BR-040']",778595551.0,481617057.0,1.0,['Patos de Minas'],101,Médio impacto,8713056.0,https://docs.google.com/forms/d/e/1FAIpQLSe_Kr7hBanQ50myM4x4hU5FuEBsuSXvmaVwJWfFWDnKq6JLEw/viewform
101,921,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trecho rodoviário entre São Francisco/MG e Pedras de Maria da Cruz/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.075706094503402,Baixa viabilidade,0.16933452022995102,0.11273661388074901,0.003913000000000001,0.060302905970865,"['São Francisco', 'Pedras de Maria da Cruz']",[],499380788.00000006,308902748.0,0.0,['Montes Claros'],64,Baixo impacto,88295016.0,https://docs.google.com/forms/d/e/1FAIpQLScYmoAMIJQpkbrSryO6hiaxmYdthYGf5EzECjZTMNF4Btf1dw/viewform
102,922,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trecho rodoviário entre MG-202 e São Francisco/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,0.021439095959067,Média viabilidade,0.510966612165634,0.12086108619166801,0.0040745,0.13094050282339,"['São Francisco', 'Icaraí de Minas']",['MG-202'],375532302.0,232293598.0,1.0,['Montes Claros'],48,Médio impacto,82213936.00000001,https://docs.google.com/forms/d/e/1FAIpQLSfd-Woih909MaU5-ysbOQAvo6URjsiCxZXco89L9R75V5GB3g/viewform
103,923,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trecho rodoviário entre Jequitaí/MG e Francisco Dumont/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.06714646518230401,Baixa viabilidade,0.199436309698268,0.19674981186791302,0.0042515,0.08528713362459801,"['Francisco Dumont', 'Jequitaí']",[],233558517.99999997,144472655.0,0.0,['Montes Claros'],30,Baixo impacto,107158720.0,https://docs.google.com/forms/d/e/1FAIpQLSfnc0V2ENbY_oBri5YSYqoDGUnhrvSSZMjWMWdTqzdYbGOZIQ/viewform
104,924,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trecho rodoviário entre Barrocão/MG e LMG-655,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,0.011521124280989,Média viabilidade,0.476087917749468,0.168107258820998,0.002687,0.134187690033165,['Grão Mogol'],['LMG-655'],287200319.0,177653947.0,1.0,['Montes Claros'],37,Médio impacto,237823167.99999997,https://docs.google.com/forms/d/e/1FAIpQLSd8P8DV-rZEGw6XjPjMh43vFeyOxnfuIn_1k21a1g50SRpVxg/viewform
105,925,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trecho rodoviário entre Vargem Grande do Rio Pardo/MG e Indaiabira/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.0070809409953650005,Baixa viabilidade,0.41066972829066806,0.15092625273856802,0.004396000000000001,0.11756848145637801,"['Indaiabira', 'Vargem Grande do Rio Pardo']",[],182380460.0,112815364.0,1.0,['Montes Claros'],24,Médio impacto,13406613.0,https://docs.google.com/forms/d/e/1FAIpQLSfBOze-7GjSghZg45m_3eoyS9tfCVp_deuvAdJlF843gGYpGg/viewform
106,926,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trecho rodoviário entre Mirandópolis/MG e Curral de Dentro/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.06714646518230401,Baixa viabilidade,0.199436309698268,0.151675909395028,0.0038590000000000005,0.075084232075875,"['Curral de Dentro', 'Taiobeiras']",[],145720202.0,90138371.0,0.0,['Montes Claros'],19,Baixo impacto,9751962.0,https://docs.google.com/forms/d/e/1FAIpQLSep2YjE7dnNLA5spMnlLNZowM2SdKFxnHM-l2SGu15FNN2coA/viewform
107,927,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trecho rodoviário entre Virgem da Lapa/MG e Coronel Murta/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.06714646518230401,Baixa viabilidade,0.199436309698268,0.11202833283862701,0.005209500000000001,0.06651089775325,"['Coronel Murta', 'Virgem da Lapa']",[],276994528.0,171340935.0,0.0,['Teófilo Otoni'],36,Baixo impacto,153892480.0,https://docs.google.com/forms/d/e/1FAIpQLSccSCmO5RVuhYe0oSKFpLDFqehRFjzCxWcvuVW44wrPpVj8jQ/viewform
108,928,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,"Pavimentação de trecho rodoviário entre Águas Vermelhas/MG e Cachoeira de Pajeú/MG, passando pela BR-251",Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.07663945108652101,Baixa viabilidade,0.166052169755422,0.119188136991226,0.0055385,0.061473819631892,"['Águas Vermelhas', 'Cachoeira de Pajeú']",['BR-251'],163815332.0,101331504.0,0.0,['Teófilo Otoni'],21,Baixo impacto,48304296.00000001,https://docs.google.com/forms/d/e/1FAIpQLSdEgdCdC5q9qWNmNPZnnmOb_Z-YXU5thF-JaPowAOKbbYrtQQ/viewform
109,929,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trecho rodoviário entre Pedra Azul/MG e LMG-610,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,0.045662477612495006,Média viabilidade,0.596153377548673,0.11625633769412501,0.0042045,0.14708814962281702,"['Pedra Azul', 'Divisópolis']",['LMG-610'],357069524.0,220873048.99999997,1.0,['Teófilo Otoni'],46,Médio impacto,22155606.0,https://docs.google.com/forms/d/e/1FAIpQLScpEHLn_H80fQf8qEnvzUNRnyGm9nZSgMvyd9FahnnrcO0WmQ/viewform
110,930,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,"Pavimentação de trecho rodoviário entre Divisópolis/MG e Mata Verde/MG, na divisa com a Bahia",Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.0032690120860930003,Baixa viabilidade,0.424075201494076,0.120035651401327,0.0053365,0.11356108557960401,"['Encruzilhada', 'Mata Verde', 'Divisópolis']",[],289177117.0,178876738.0,1.0,"['Vitória da Conquista', 'Teófilo Otoni']",37,Médio impacto,5198160.0,https://docs.google.com/forms/d/e/1FAIpQLScIxlG3NZTwjHVy4MxgHnNdh5fTwxeXAroQAHgCTzau29YLFw/viewform
111,931,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trecho rodoviário entre a divisa com a Bahia e Bandeira/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.054793842136859006,Baixa viabilidade,0.242876982693175,0.12108325427197901,0.002311,0.076601467676638,"['Macarani', 'Bandeira']",[],92912198.0,57472842.0,0.0,"['Vitória da Conquista', 'Teófilo Otoni']",12,Baixo impacto,13709371.0,https://docs.google.com/forms/d/e/1FAIpQLSeLKOKSJbbT3LBFZQlnR8dxK4mCZ8h0Iq2L1mhMVE37QvmnYg/viewform
112,932,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trecho rodoviário entre Pedra Grande/MG e Almenara/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.082015931606292,Baixa viabilidade,0.14714461212465502,0.09625036624988101,0.00193,0.051668566949892004,['Almenara'],[],251185014.0,155375904.0,0.0,['Teófilo Otoni'],32,Baixo impacto,42437424.0,https://docs.google.com/forms/d/e/1FAIpQLSdXeSOQqOSs3c_KhPrgSlBUYtBBlJ7s1-MBFWx0k-dialzJSQ/viewform
113,933,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,"Pavimentação de trecho rodoviário entre BR-251 e Felisburgo/MG, passando por Jequitinhonha e BR-367",Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.009084605611860001,Baixa viabilidade,0.40362340791997203,0.10976333882517701,0.005771500000000001,0.107242615522982,"['Jequitinhonha', 'Pedra Azul', 'Felisburgo']","['BR-367', 'BR-251']",779594726.0,482235118.0,0.0,['Teófilo Otoni'],101,Baixo impacto,106687568.00000001,https://docs.google.com/forms/d/e/1FAIpQLScVUXO1dNGUFRCGGLiQklfHfiWDLT3-krIakm7ClLp8PHFecA/viewform
114,934,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trecho rodoviário entre a divisa com a Bahia e Jordânia/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,0.014765597879886001,Média viabilidade,0.48749781151306804,0.11781059131266901,0.001005,0.12480522184154201,"['Jordânia', 'Itarantim']",[],39894596.0,24677663.0,1.0,"['Vitória da Conquista', 'Teófilo Otoni']",5,Médio impacto,570867.0,https://docs.google.com/forms/d/e/1FAIpQLSdFVSoWcWac6ZNoaFTGfMrbNlW57s38XsPrkkPd4w3EWdtyDQ/viewform
115,935,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trecho rodoviário entre LMG-680 e BR-040,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.100727409124374,Baixa viabilidade,0.081341650832615,0.14506148979671102,0.0061270000000000005,0.050362593175972005,"['João Pinheiro', 'Paracatu']","['LMG-680', 'BR-040']",792086825.0,489962375.0,0.0,['Patos de Minas'],102,Baixo impacto,269316992.0,https://docs.google.com/forms/d/e/1FAIpQLSeDhZ_M5CQkt5nV5entTW2yDdUo2HaHjqq8ZwRSTzcQDhOgdg/viewform
116,936,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trecho rodoviário entre MG-181 e Canabrava/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.017223851755261,Baixa viabilidade,0.37499998689921005,0.20130323873487302,0.003716,0.12152607033763801,['João Pinheiro'],['MG-181'],456989762.0,282680866.0,1.0,['Patos de Minas'],59,Médio impacto,,https://docs.google.com/forms/d/e/1FAIpQLSd9a9PNn9VMIwtZqConXqQxB5oEKDENH0IpCOrDY_DMJcBW1Q/viewform
117,937,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trecho rodoviário entre a LMG-680 e a divisa entre Paracatu/MG e Unaí/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.062940321862697,Baixa viabilidade,0.21422812321387102,0.14173727091267402,0.005798500000000001,0.07629182865383301,"['Paracatu', 'Unaí']",['LMG-680'],208707970.99999997,129100813.0,0.0,['Patos de Minas'],27,Baixo impacto,54631484.0,https://docs.google.com/forms/d/e/1FAIpQLSe3GXJrsKRQC2WWaZK5gaVGjtAPnwugqdaFmAiuSVJ1IpPNQQ/viewform
118,938,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trecho rodoviário entre Vazante/MG e BR-040,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.017223851755261,Baixa viabilidade,0.37499998689921005,0.14276932772102502,0.004767,0.10864568212195001,"['Paracatu', 'Vazante']",['BR-040'],526914263.0,325934173.0,0.0,['Patos de Minas'],68,Baixo impacto,88375800.00000001,https://docs.google.com/forms/d/e/1FAIpQLSeG9UHWtUcWJMECeOu1xSMNXA0-23fNATgwqZ5DZDzYn0sZjw/viewform
119,939,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trecho rodoviário na LMG-747 saindo de Coromandel/MG e retornando para a MG-188,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,0.06141940876841501,Média viabilidade,0.6515660369675991,0.19904723277102102,0.0100815,0.178204361577496,"['Guimarânia', 'Coromandel', 'Patos de Minas']","['MG-188', 'LMG-747']",660853524.0,408785188.99999994,1.0,['Patos de Minas'],85,Médio impacto,1171690624.0,https://docs.google.com/forms/d/e/1FAIpQLSe9TY11UXpCxnPHBEenhfdZvLUKyHxMI7_dMf8GFow3mX1D6w/viewform
120,940,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trecho rodoviário de Coromandel/MG até Santa Rosa dos Dourados/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.049992240965366,Baixa viabilidade,0.25976285264771404,0.19993318047279002,0.0031415,0.09788338493074901,['Coromandel'],[],221312161.0,136897407.0,0.0,['Patos de Minas'],29,Baixo impacto,128877855.99999999,https://docs.google.com/forms/d/e/1FAIpQLSePkbawCyjeocru0xWw_A7_xhbFfUzRpjQ4V7l2lMZUOaOElQ/viewform
121,941,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trecho rodoviário da MG-190 a Brejão,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.0070809409953650005,Baixa viabilidade,0.41066972829066806,0.22037603789347202,0.010626,0.13462020125746202,"['Estrela do Sul', 'Coromandel', 'Monte Carmelo']",['MG-190'],277706636.0,171781424.0,1.0,"['Uberlândia', 'Patos de Minas']",36,Médio impacto,117476432.0,https://docs.google.com/forms/d/e/1FAIpQLSerwhFo12Nn6ncKfW1STrAqo17Dl7cUsYsORccWZ1adlr7niQ/viewform
122,942,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trecho rodoviário entre a BR-352 e Lagamar/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.062940321862697,Baixa viabilidade,0.21422812321387102,0.19785339038295102,0.005657000000000001,0.088845125374853,"['Patos de Minas', 'Lagamar']",['BR-352'],194236717.0,120149307.0,0.0,['Patos de Minas'],25,Baixo impacto,43934400.0,https://docs.google.com/forms/d/e/1FAIpQLSf1o2iLpnZHMQnDCc-6divza21lnZfE_mSknQlk6g46sSoTcg/viewform
123,943,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trecho rodoviário do Entr. da MG-190 com a LMG-782 até Pedrinópolis/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.0070809409953650005,Baixa viabilidade,0.41066972829066806,0.177639160889694,0.004710000000000001,0.12363445784679701,"['Iraí de Minas', 'Pedrinópolis']","['MG-190', 'LMG-782']",263433009.00000003,162952165.0,1.0,"['Uberaba', 'Uberlândia']",34,Médio impacto,103463560.00000001,https://docs.google.com/forms/d/e/1FAIpQLSeJPez_c47vFVWYqspHhjuRbDa17hKvMkMQ0MxjaRKCVXPPfA/viewform
124,944,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trecho rodoviário da BR-455 até o Entr. da LMG-724 com a URA-215,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.062940321862697,Baixa viabilidade,0.21422812321387102,0.11680876323719801,0.0079485,0.07120915115819501,"['Uberaba', 'Uberlândia']","['LMG-724', 'BR-455']",158143848.0,97823285.0,0.0,"['Uberaba', 'Uberlândia']",20,Baixo impacto,,https://docs.google.com/forms/d/e/1FAIpQLSc_ecAaPy50XXL_vVM8Yt_LP1x2-ok-XKk_15Kv815CSKoq2w/viewform
125,945,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trecho rodoviário de Barroso até Frutal/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.10682626068592001,Baixa viabilidade,0.059893719056917004,0.149234766262711,0.0034700000000000004,0.046352045693745,['Frutal'],[],327206401.0,202400571.0,0.0,['Uberaba'],42,Baixo impacto,281007488.0,https://docs.google.com/forms/d/e/1FAIpQLSdFlKD9d2g1BnDoiyl6EoOtoLvCln0Aosmby6OFpM36z7uPcA/viewform
126,946,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trecho rodoviário de Itapagipe/MG até a BR-364,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,0.015893347561359,Média viabilidade,0.49146378739954505,0.15652312273013802,0.003187,0.134803154077723,['Itapagipe'],['BR-364'],243128277.0,144648857.0,1.0,['Uberaba'],30,Médio impacto,19600086.0,https://docs.google.com/forms/d/e/1FAIpQLSe0nNX-3zeCTq7FI78H7IISvOTcShnqQZh_WRKN3k9K8tYnnw/viewform
127,947,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trecho rodoviário da MG-427 até a LMG-799,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,0.0037754140794270005,Média viabilidade,0.44884845105956306,0.140657003779975,0.0037835000000000004,0.12280627089831402,['Conceição das Alagoas'],"['LMG-799', 'MG-427']",88059985.0,54471401.00000001,1.0,['Uberaba'],11,Médio impacto,9240346.0,https://docs.google.com/forms/d/e/1FAIpQLSecA0wDI3kX2tm9c7RdEoDHeGKPYoYzLNjJfXSHZI1Uu2M4ww/viewform
128,948,CODEMGE,['Trecho rodoviário'],Implantação de trecho rodoviário,Pavimentação de trecho rodoviário de Ibiraci até a BR-464,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.039512343704700005,Baixa viabilidade,0.296617680018869,0.157633230782909,0.008037500000000001,0.09697368461933101,"['Delfinópolis', 'Ibiraci', 'Sacramento']",['BR-464'],291505446.0,180316977.0,0.0,"['Varginha', 'Uberaba']",38,Baixo impacto,71229840.0,https://docs.google.com/forms/d/e/1FAIpQLSdjIOqB9taIFIjetJMTEP0jlUFQagNIqkMFO6ig--NYlqXr4w/viewform
